时间单位：ms,,,
n,time(normal),time(MPI:4 nodes),加速比
16,0.134,212.798,0.000629705
32,1.067,215.103,0.004960414
64,7.499,211.406,0.03547203
128,126.985,215.206,0.590062545
256,453.172,248.137,1.826297569
512,7254.618,486.087,14.92452586
1024,28713.561,2009.902,14.28605027
2048,228592.683,14515.043,15.74867419
