时间单位：ms,,,,
n,time(normal),time(MPI:2 nodes),time(MPI:4 nodes),time(MPI:8 nodes)
16,0.134,209.236,212.798,256.737
32,1.067,207.788,215.103,264.862
64,7.499,206.727,211.406,241.905
128,126.985,214.338,215.206,270.047
256,453.172,242.730 ,248.137,278.697
512,7254.618,476.061,486.087,471.808
1024,28713.561,2323.750 ,2009.902,1861.623
2048,228592.683,16974.179,14515.043,12958.507
