时间单位：ms,,,
n,time(MPI:4 nodes),time(MPI+OMP:4 nodes+2threads OMP超线程数：4),time(MPI+OMP:4 nodes+2threads OMP超线程数：2)
16,212.798,216.751,253.749
32,215.103,258.766,224.251
64,211.406,252.359,260.127
128,215.206,228.767,221.828
256,248.137,245.631,286.424
512,486.087,463.599,464.941
1024,2009.902,1872.628,1808.008
2048,14515.043,12716.53,12882.201
