时间单位：毫秒,,,,,
n,time(MPI+SSE),time(MPI+AVX),time(MPI+AVX512),time(MPI+OMP),time(MPI+OMP+AVX)
16,20.7983,19.5636,20.9702,26.0656,22.3718
32,19.7036,23.7328,21.0115,25.8398,26.0905
64,20.9827,20.0272,24.0993,30.7416,29.8955
128,24.1934,21.2315,25.5849,36.6957,38.2154
256,55.995,53.8104,44.1594,73.8159,94.439
512,282.082,226.72,224.343,290.85,426.873
1024,2019.8,1657.26,1583.31,2067.96,2796.29
2048,25552,14494.9,14775,18345.1,26884.6
