n,time(normal),time(MPI:2 nodes),º”ÀŸ±»
16,0.0072,286.941,2.50923E-05
32,0.038,296.503,0.000128161
64,0.2496,291.33,0.00085676
128,1.832,307.114,0.005965212
256,13.5151,299.34,0.045149663
512,111.4367,405.389,0.274888317
1024,945.2931,1075.859,0.878640324
2048,7464.4479,6805.65,1.096801613
