n,time(Arm_normal),time(Arm_MPI:2 nodes),time(X86_normal),time(X86_MPI:2 nodes)
16,7.2,286941,134,209236
32,38,296503,1067,207788
64,249.6,291330,7499,206727
128,1832,307114,126985,214338
256,13515.1,299340,453172,242730
512,111436.7,405389,7254618,476061
1024,945293.1,1075859,28713561,2323750
2048,7464447.9,6805650,228592683,16974179
