n,time(MPI+OMP4),time(MPI+OMP8),time(MPI+OMP64)
16,24.531,24.964,44.882
32,23.566,16.93,54.429
64,26.05,29.098,91.296
128,33.39,46.025,153.658
256,91.699,95.816,323.702
512,492.369,463.598,872.890 
1024,3281.557,3063.896,3837.339
2048,23267.143,21862.633,22946.853
